Title,Artist,File Path,City,Decade,ImageURL
Cheri Cheri Lady,Modern Talking,Johannesburg/JohannesburgMusic/90s Music/CheriCheriLady.mp3,Johannesburg,1990s,https://i.scdn.co/image/ab67616d0000b273aedd9728f5cc4b13ee49e061
I Don’t Know Anybody Else,Black Box,Johannesburg/JohannesburgMusic/90s Music/IDontKnowAnybodyElse.mp3,Johannesburg,1990s,https://i.scdn.co/image/ab67616d0000b273ae03a889dd876866982b309a
Need You Tonight,INXS,Johannesburg/JohannesburgMusic/90s Music/NeedYouTonight.mp3,Johannesburg,1990s,https://i.scdn.co/image/ab67616d0000b2734053ce7818f114a4e8dde08f
Hot Water,Level 42,Johannesburg/JohannesburgMusic/90s Music/HotWater.mp3,Johannesburg,1990s,https://i.scdn.co/image/ab67616d0000b273271a90347fa311fe7073e003
Wena Ng’hamba Nawe,DJ Cleo,Johannesburg/JohannesburgMusic/00s Music/WenaNgHambaNawe.mp3,Johannesburg,2000s,https://i.scdn.co/image/ab67616d0000b27351ae0155e36ffd1573990ebb
Sweety Ma Baby,Brickz,Johannesburg/JohannesburgMusic/00s Music/SweetyMaBaby.mp3,Johannesburg,2000s,https://i.scdn.co/image/ab67616d0000b2732697e0b8562acba6ee9a7623
Sister Bethina,Mgarimbe,Johannesburg/JohannesburgMusic/00s Music/SisterBethina.mp3,Johannesburg,2000s,https://i.scdn.co/image/ab67616d0000b27397897bba6ab919a7584f4598
Superman,Black Coffee,Johannesburg/JohannesburgMusic/00s Music/Superman.mp3,Johannesburg,2000s,https://i.scdn.co/image/ab67616d0000b2730fb378be47dc1d645eee1c3b
We Dance Again,Black Coffee,Johannesburg/JohannesburgMusic/00s Music/WeDanceAgain.mp3,Johannesburg,2000s,https://i.scdn.co/image/ab67616d0000b2731b56f849830ea192d2a03458
Club Controller,Prince Kaybee,Johannesburg/JohannesburgMusic/00s Music/ClubController.mp3,Johannesburg,2000s,https://i.scdn.co/image/ab67616d0000b27339ad5801d9fe6e716349ab1f
Kwela Kwela,Mafikizolo,Johannesburg/JohannesburgMusic/00s Music/KwelaKwela.mp3,Johannesburg,2000s,https://i.scdn.co/image/ab67616d0000b2735722255b630932962dcdf46d
Buya,Black Coffee,Johannesburg/JohannesburgMusic/00s Music/Buya.mp3,Johannesburg,2000s,https://i.scdn.co/image/ab67616d0000b27318a5f4778d36717027432e02
Moving on Up,M People,Johannesburg/JohannesburgMusic/00s Music/MovingOnUp.mp3,Johannesburg,2000s,https://i.scdn.co/image/ab67616d0000b273e82ad9b3f6f1490f24add099
No Limit,2 Unlimited,Johannesburg/JohannesburgMusic/00s Music/NoLimit.mp3,Johannesburg,2000s,https://i.scdn.co/image/ab67616d0000b2739c4e4d6cc6065d732aaa7ba1
Osisi Bendawo,Big Nuz,Johannesburg/JohannesburgMusic/10s Music/OsisiBendawo.mp3,Johannesburg,2010s,https://i.scdn.co/image/ab67616d0000b273f9cbd860d11f97981093621b
Fairytale,Farah,Johannesburg/JohannesburgMusic/10s Music/Fairytale.mp3,Johannesburg,2010s,https://i.scdn.co/image/ab67616d0000b273330373decbbd5d2d4671a98a
In Common,Alicia Keys,Johannesburg/JohannesburgMusic/10s Music/InCommon.mp3,Johannesburg,2010s,https://i.scdn.co/image/ab67616d0000b273771e71884e8cd09f722ec34a
Wish You Were Here,Black Coffee,Johannesburg/JohannesburgMusic/10s Music/WishYouWereHere.mp3,Johannesburg,2010s,https://i.scdn.co/image/ab67616d0000b273a5d9f25d5d86422f85467c4c
My Dali,TNS,Johannesburg/JohannesburgMusic/10s Music/MyDali.mp3,Johannesburg,2010s,https://i.scdn.co/image/ab67616d0000b273e5daad9ad24b4e136c908db8
Sondela,TRESOR,Johannesburg/JohannesburgMusic/10s Music/Sondela.mp3,Johannesburg,2010s,https://i.scdn.co/image/ab67616d0000b273625ee27e5fc92ef6503417b7
Fetch Your Life,Prince Kaybee,Johannesburg/JohannesburgMusic/10s Music/FetchYourLife.mp3,Johannesburg,2010s,https://i.scdn.co/image/ab67616d0000b27339ad5801d9fe6e716349ab1f
Your Eyes,Hart & Neenan,Johannesburg/JohannesburgMusic/10s Music/YourEyes.mp3,Johannesburg,2010s,https://i.scdn.co/image/ab67616d0000b273bb4ae4e6e4d61cea343722d3
Drummotions,Caiiro,Johannesburg/JohannesburgMusic/10s Music/Drummotions.mp3,Johannesburg,2010s,https://i.scdn.co/image/c1837caed462e643ed298818457a67357664bff7
Inde,Heavy-K,Johannesburg/JohannesburgMusic/10s Music/Inde.mp3,Johannesburg,2010s,https://i.scdn.co/image/ab67616d0000b273596b18e59100e0872098f899
Sweet Mother,Prince Nico Mbarga,Lagos/LagosMusic/80s Music/SweetMother.mp3,Lagos,1980s,https://i.scdn.co/image/ab67616d0000b2732ab1a567a4c30a8ae81c7b06
Time Na Money,Mike Okri,Lagos/LagosMusic/80s Music/TimeNaMoney.mp3,Lagos,1980s,https://i.scdn.co/image/ab67616d0000b2733ae2b77f1847c2a479089668
Bang Belly,Blackky,Lagos/LagosMusic/80s Music/BangBelly.mp3,Lagos,1980s,https://i.scdn.co/image/ab67616d0000b2734c841104e2cba5f061764900
Dancing In The Sun,Onyeka Onwenu,Lagos/LagosMusic/80s Music/DancingInTheSun.mp3,Lagos,1980s,https://i.scdn.co/image/ab67616d0000b273dd255e899b0c9825f47c928f
So Long,Majek Fashek,Lagos/LagosMusic/80s Music/SoLong.mp3,Lagos,1980s,https://i.scdn.co/image/ab67616d0000b2737ef249ab5dffecd981a50b09
Wonder Wonder,Femi Kuti,Lagos/LagosMusic/80s Music/WonderWonder.mp3,Lagos,1980s,https://i.scdn.co/image/ab67616d0000b27368361c848aea8da145849539
Fall In Love,D’banj,Lagos/LagosMusic/80s Music/FallInLove.mp3,Lagos,1980s,https://i.scdn.co/image/ab67616d0000b273d27515942a00c5411a483e85
Ririovara (Dry Your Tears),Evi-Edna Ogholi,Lagos/LagosMusic/80s Music/Ririovara.mp3,Lagos,1980s,https://i.scdn.co/image/ab67616d0000b273e4fd3b9d68fbe515a6698e81
Sakomo,Remedies,Lagos/LagosMusic/80s Music/Sakomo.mp3,Lagos,1980s,https://i.scdn.co/image/ab67616d0000b2735f76e3f51d506fae11c0649b
My Sweety My Sugar (Let Me Love You),Bunny Mack,Lagos/LagosMusic/80s Music/MySweetyMySugar.mp3,Lagos,1980s,https://i.scdn.co/image/ab67616d0000b273cb6e2705e3ba9160a7b9981c
Olufunmi,Styl-Plus,Lagos/LagosMusic/90s Music/Olufunmi.mp3,Lagos,1990s,https://i.scdn.co/image/ab67616d0000b27301bf08c17f12986237c6cafb
Ego,Djinee,Lagos/LagosMusic/90s Music/Ego.mp3,Lagos,1990s,https://i.scdn.co/image/ab67616d0000b27313e322b2558624f0b27ae6ca
You Bad,Wande Coal,Lagos/LagosMusic/90s Music/YouBad.mp3,Lagos,1990s,https://i.scdn.co/image/ab67616d0000b273d731f8b48596a99f69006c3d
Kpolongo,Danfo Drivers,Lagos/LagosMusic/90s Music/Kpolongo.mp3,Lagos,1990s,https://i.scdn.co/image/ab67616d0000b2730a500e6bc2fcc7b7ebdf17af
Osondi Owendi,Mc Loph,Lagos/LagosMusic/90s Music/OsondiOwendi.mp3,Lagos,1990s,https://i.scdn.co/image/ab67616d0000b2730aabe47f4210f57954b703d6
Ijoya,Weird MC,Lagos/LagosMusic/90s Music/Ijoya.mp3,Lagos,1990s,https://i.scdn.co/image/ab67616d0000b2731ec85a15f9cda048677805b4
Kukere,Iyanya,Lagos/LagosMusic/90s Music/Kukere.mp3,Lagos,1990s,https://i.scdn.co/image/ab67616d0000b27351971a39b4e72aec80cfdc14
Ara,Brymo,Lagos/LagosMusic/90s Music/Ara.mp3,Lagos,1990s,https://i.scdn.co/image/ab67616d0000b273b737f8db5e5b9dc7513bb464
Kolomental,Faze,Lagos/LagosMusic/90s Music/Kolomental.mp3,Lagos,1990s,https://i.scdn.co/image/ab67616d0000b273188bbd1f00883eeac0f989e5
Oyi,Flavour,Lagos/LagosMusic/90s Music/Oyi.mp3,Lagos,1990s,https://i.scdn.co/image/ab67616d0000b2733c8b5a8edfd2353b7164866e
Ada Ada,Flavour,Lagos/LagosMusic/00s Music/AdaAda.mp3,Lagos,2000s,https://i.scdn.co/image/ab67616d0000b273ff9c6b55a6d487242108ba3f
Personally,P Square,Lagos/LagosMusic/00s Music/Personally.mp3,Lagos,2000s,https://i.scdn.co/image/ab67616d0000b273b7d4be8899f38871f4b9a8c8
Remember Last Night,Kondo,Lagos/LagosMusic/00s Music/RememberLastNight.mp3,Lagos,2000s,https://i.scdn.co/image/ab67616d0000b273372ab361c1c616eecdb97741
African Queen,2Baba,Lagos/LagosMusic/00s Music/AfricanQueen.mp3,Lagos,2000s,https://i.scdn.co/image/ab67616d0000b2737ec378071b2cbe2366dc6fee
See Me So,2Face,Lagos/LagosMusic/00s Music/SeeMeSo.mp3,Lagos,2000s,https://i.scdn.co/image/ab67616d0000b273dcfe0155cf56647b69ee83be
No One Like U,P-Square,Lagos/LagosMusic/00s Music/NoOneLikeU.mp3,Lagos,2000s,https://i.scdn.co/image/ab67616d0000b273de4a2c8f888049d65f2bed0d
We Don’t Care,Audio Bullys,Lagos/LagosMusic/00s Music/WeDontCare.mp3,Lagos,2000s,https://i.scdn.co/image/ab67616d0000b273396ae1f2e35de95304022c93
Kedu America-Greetings From America,Chief Stephen Osita Osadebe,Lagos/LagosMusic/00s Music/KeduAmerica.mp3,Lagos,2000s,https://i.scdn.co/image/ab67616d0000b27303e8225b341c55b2d80660ef
My Dear,Musiliu Haruna Ishola,Lagos/LagosMusic/00s Music/MyDear.mp3,Lagos,2000s,https://i.scdn.co/image/ab67616d0000b2737d8604831edb8a5ae65aea38
Super Afro,Culoe De Song,Lagos/LagosMusic/00s Music/SuperAfro.mp3,Lagos,2000s,https://i.scdn.co/image/ab67616d0000b273fd10450a643e0923715bf8d7
Pasilda,Afro Medusa,Lagos/LagosMusic/10s Music/Pasilda.mp3,Lagos,2010s,https://i.scdn.co/image/ab67616d0000b273408b5b93ea59befa5a1ad6ea
Move,Adam Port,Lagos/LagosMusic/10s Music/Move.mp3,Lagos,2010s,https://i.scdn.co/image/ab67616d0000b273a959d221820e650bee1ca487
Yamore,MoBlack,Lagos/LagosMusic/10s Music/Yamore.mp3,Lagos,2010s,https://i.scdn.co/image/ab67616d0000b27360bca33ff77071ab1b3effce
Jump,Levi,Lagos/LagosMusic/10s Music/Jump.mp3,Lagos,2010s,https://i.scdn.co/image/ab67616d0000b2733aadf15734291497d223718b
Relax My Eyes,ANOTR,Lagos/LagosMusic/10s Music/RelaxMyEyes.mp3,Lagos,2010s,https://i.scdn.co/image/ab67616d0000b273eedb2366a9c2fbb8503c703e
The Rapture Pt.III,&ME,Lagos/LagosMusic/10s Music/TheRapturePtIII.mp3,Lagos,2010s,https://i.scdn.co/image/ab67616d0000b27363f925125a5848c42a5fdf6b
DO 4 LOVE,Snoh Aalegra,Lagos/LagosMusic/10s Music/DO4LOVE.mp3,Lagos,2010s,https://i.scdn.co/image/ab67616d0000b2735b88d11556bafd5c0130edc7
A Fire Inside Of Me,Lucas Dekker,Lagos/LagosMusic/10s Music/AFireInsideOfMe.mp3,Lagos,2010s,https://i.scdn.co/image/ab67616d0000b273eaa0c85efe336c94d86bf532
Kongo,Kolinga,Lagos/LagosMusic/10s Music/Kongo.mp3,Lagos,2010s,https://i.scdn.co/image/ab67616d0000b2733c64c03f138bd2007de59be8
Alegria,ARYMÉ,Lagos/LagosMusic/10s Music/Algeria.mp3,Lagos,2010s,https://i.scdn.co/image/ab67616d0000b273757b3a9a8d1238411f00300a
French Kiss,Lil’ Louis,LosAngeles/LosAngelesMusic/80s Music/FrenchKiss.mp3,Los Angeles,1980s,https://i.scdn.co/image/ab67616d0000b27393dcbae126f6addc73855f24
Voodoo Ray,A Guy Called Gerald,LosAngeles/LosAngelesMusic/80s Music/VoodooRay.mp3,Los Angeles,1980s,https://i.scdn.co/image/ab67616d0000b273776994c13d99c0356b7776fb
Pacific State,808 State,LosAngeles/LosAngelesMusic/80s Music/PacificState.mp3,Los Angeles,1980s,
Jack Your Body,Steve “Silk” Hurley,LosAngeles/LosAngelesMusic/80s Music/JackYourBody.mp3,Los Angeles,1980s,https://i.scdn.co/image/ab67616d0000b273589ffae590367b1f874aff85
Move Your Body,Marshall Jefferson,LosAngeles/LosAngelesMusic/80s Music/MoveYourBody.mp3,Los Angeles,1980s,https://i.scdn.co/image/ab67616d0000b273c3f76f860585366e7a571c2c
Big Fun,Inner City,LosAngeles/LosAngelesMusic/80s Music/BigFun.mp3,Los Angeles,1980s,https://i.scdn.co/image/ab67616d0000b2734573e6f96afc42c80f3ed183
Ride on Time,Black Box,LosAngeles/LosAngelesMusic/80s Music/RideOnTime.mp3,Los Angeles,1980s,https://i.scdn.co/image/ab67616d0000b273ae03a889dd876866982b309a
Show Me Love,Robin S,LosAngeles/LosAngelesMusic/80s Music/ShowMeLove.mp3,Los Angeles,1980s,https://i.scdn.co/image/ab67616d0000b273b4bd024fb05eb2c0ddf6ea61
Strings of Life,Derrick May,LosAngeles/LosAngelesMusic/80s Music/StringsOfLife.mp3,Los Angeles,1980s,https://i.scdn.co/image/ab67616d0000b273246cb75e8266dacef303832d
Rhythm Is a Dancer,SNAP!,LosAngeles/LosAngelesMusic/80s Music/RhythmIsADancer.mp3,Los Angeles,1980s,https://i.scdn.co/image/ab67616d0000b2734c894b7dd6b2939c8c547d3d
One More Time,Daft Punk,LosAngeles/LosAngelesMusic/90s Music/OneMoreTime.mp3,Los Angeles,1990s,https://i.scdn.co/image/ab67616d0000b2736610c21366e613bfd9f5d197
Porcelain,Moby,LosAngeles/LosAngelesMusic/90s Music/Porcelain.mp3,Los Angeles,1990s,https://i.scdn.co/image/ab67616d0000b2735e06f2d278a4e0eeb4890020
Born Slippy (Nuxx),Underworld,LosAngeles/LosAngelesMusic/90s Music/BornSlippy.mp3,Los Angeles,1990s,https://i.scdn.co/image/ab67616d0000b2731e34bdf6792b78c2da36a767
Natural Blues,Moby,LosAngeles/LosAngelesMusic/90s Music/NaturalBlues.mp3,Los Angeles,1990s,https://i.scdn.co/image/ab67616d0000b2735e06f2d278a4e0eeb4890020
Galvanize,The Chemical Brothers,LosAngeles/LosAngelesMusic/90s Music/Galvanize.mp3,Los Angeles,1990s,https://i.scdn.co/image/ab67616d0000b2738e8f975a2b364769040c8169
Out Of Space,The Prodigy,LosAngeles/LosAngelesMusic/90s Music/OutOfSpace.mp3,Los Angeles,1990s,https://i.scdn.co/image/ab67616d0000b2738cd856419c4f5ac9994c64fe
Groove Is in the Heart,Deee-Lite,LosAngeles/LosAngelesMusic/90s Music/GrooveIsInTheHeart.mp3,Los Angeles,1990s,https://i.scdn.co/image/ab67616d0000b273cbcb5083c56df2a557625bca
100% Pure Love,Crystal Waters,LosAngeles/LosAngelesMusic/90s Music/100PercentPureLove.mp3,Los Angeles,1990s,https://i.scdn.co/image/ab67616d0000b273ce50d29ea1deb1fd4fc0830b
Everybody Everybody,Black Box,LosAngeles/LosAngelesMusic/90s Music/EverybodyEverybody.mp3,Los Angeles,1990s,https://i.scdn.co/image/ab67616d0000b273ae03a889dd876866982b309a
Vogue,Madonna,LosAngeles/LosAngelesMusic/90s Music/Vogue.mp3,Los Angeles,1990s,https://i.scdn.co/image/ab67616d0000b2736b44fa8f5415cc4c945117be
"Harder, Better, Faster, Stronger",Daft Punk,LosAngeles/LosAngelesMusic/00s Music/HarderBetterFasterStronger.mp3,Los Angeles,2000s,https://i.scdn.co/image/ab67616d0000b2736610c21366e613bfd9f5d197
Sweet Disposition,The Temper Trap,LosAngeles/LosAngelesMusic/00s Music/SweetDisposition.mp3,Los Angeles,2000s,https://i.scdn.co/image/ab67616d0000b2733ff39c2f14c0088b77af749a
The Weekend,Michael Gray,LosAngeles/LosAngelesMusic/00s Music/TheWeekend.mp3,Los Angeles,2000s,https://i.scdn.co/image/ab67616d0000b2736901b4f4490faaf121cfb64c
Heads Will Roll,Yeah Yeah Yeahs,LosAngeles/LosAngelesMusic/00s Music/HeadsWillRoll.mp3,Los Angeles,2000s,https://i.scdn.co/image/ab67616d0000b273cf43fbba75dbc2d31ceb4730
Bulletproof,La Roux,LosAngeles/LosAngelesMusic/00s Music/Bulletproof.mp3,Los Angeles,2000s,https://i.scdn.co/image/ab67616d0000b27387a7b0bb506cb4416d8f8256
World Hold On,Bob Sinclar,LosAngeles/LosAngelesMusic/00s Music/WorldHoldOn.mp3,Los Angeles,2000s,https://i.scdn.co/image/ab67616d0000b2733dea99d6ea257ee48a112cd8
Tell Me Why,Supermode,LosAngeles/LosAngelesMusic/00s Music/TellMeWhy.mp3,Los Angeles,2000s,https://i.scdn.co/image/ab67616d0000b273010a5f4abb5bc82685e30137
Let Me Think About It,Ida Corr,LosAngeles/LosAngelesMusic/00s Music/LetMeThinkAboutIt.mp3,Los Angeles,2000s,https://i.scdn.co/image/ab67616d0000b273568636ad464813b16a94292a
My My My,Armand Van Helden,LosAngeles/LosAngelesMusic/00s Music/MyMyMy.mp3,Los Angeles,2000s,https://i.scdn.co/image/ab67616d0000b2731373e40983ac85018eb42671
Memories,David Guetta,LosAngeles/LosAngelesMusic/00s Music/Memories.mp3,Los Angeles,2000s,https://i.scdn.co/image/ab67616d0000b273b2e43ed3850e072831f7b2c6
Chunky,Format:B,LosAngeles/LosAngelesMusic/10s Music/Chunky.mp3,Los Angeles,2010s,https://i.scdn.co/image/ab67616d0000b273cce1d216cf5d96a7fd6fdf37
Spectrum,Zedd,LosAngeles/LosAngelesMusic/10s Music/Spectrum.mp3,Los Angeles,2010s,https://i.scdn.co/image/ab67616d0000b273941dd3b3343d9cb9329d37bf
Talk To Me You’ll Understand,Ross from Friends,LosAngeles/LosAngelesMusic/10s Music/TalkToMe.mp3,Los Angeles,2010s,https://i.scdn.co/image/ab67616d0000b273088d99c85e6de4f30b39679c
Bounce,Calvin Harris,LosAngeles/LosAngelesMusic/10s Music/Bounce.mp3,Los Angeles,2010s,https://i.scdn.co/image/ab67616d0000b273dcef905cb144d4867119850b
Techno Disco Tool,Mella Dee,LosAngeles/LosAngelesMusic/10s Music/TechnoDiscoTool.mp3,Los Angeles,2010s,https://i.scdn.co/image/ab67616d0000b273cd0ce7a47c9f8d53a458349d
Go Bang,PNAU,LosAngeles/LosAngelesMusic/10s Music/GoBang.mp3,Los Angeles,2010s,https://i.scdn.co/image/ab67616d0000b273eb338002c9bc54b909a4fbf4
Vision,Palace,LosAngeles/LosAngelesMusic/10s Music/Vision.mp3,Los Angeles,2010s,https://i.scdn.co/image/ab67616d0000b2733bd07a8e81cf06f132f07f42
My Love,"Route 94, Jess Glynne",LosAngeles/LosAngelesMusic/10s Music/MyLove.mp3,Los Angeles,2010s,https://i.scdn.co/image/ab67616d0000b273229b511799188e23773629f0
The Days,Chrystal,LosAngeles/LosAngelesMusic/10s Music/TheDays.mp3,Los Angeles,2010s,https://i.scdn.co/image/ab67616d0000b2739041b9965925059507fb44af
So Hooked On Your Lovin,Selace,LosAngeles/LosAngelesMusic/10s Music/SoHookedOnYourLovin.mp3,Los Angeles,2010s,https://i.scdn.co/image/ab67616d0000b273426528fb0450048c0923bb9d
I’ll House You,Jungle Brothers,NewYork/NewYorkMusic/80s Music/IllHouseYou.mp3,New York,1980s,https://i.scdn.co/image/ab67616d0000b273af7d50dbfd861e5359d8bb68
Moody,ESG,NewYork/NewYorkMusic/80s Music/Moody.mp3,New York,1980s,https://i.scdn.co/image/ab67616d0000b273e83cba8f44899558ea5a0501
Devotion,Ten City,NewYork/NewYorkMusic/80s Music/Devotion.mp3,New York,1980s,https://i.scdn.co/image/ab67616d0000b2730b69a1a1e9e6c46eff17305a
Bango (To the Batmobile),The Todd Terry Project,NewYork/NewYorkMusic/80s Music/BangoToTheBatmobile.mp3,New York,1980s,https://i.scdn.co/image/ab67616d0000b27365b09385e1c87c53f092ab93
Deep In Vogue,Malcolm McLaren,NewYork/NewYorkMusic/80s Music/DeepInVogue.mp3,New York,1980s,https://i.scdn.co/image/ab67616d0000b2732be629f8adb30ea4ac54b9f1
Can You Party,Royal House,NewYork/NewYorkMusic/80s Music/CanYouParty.mp3,New York,1980s,https://i.scdn.co/image/ab67616d0000b273712503d6736d7ae3daa9b0aa
Come into My House,Queen Latifah,NewYork/NewYorkMusic/80s Music/ComeIntoMyHouse.mp3,New York,1980s,https://i.scdn.co/image/ab67616d0000b273683be10830a0928ba6c58aee
You Used to Hold Me,Ralphi Rosario,NewYork/NewYorkMusic/80s Music/YouUsedToHoldMe.mp3,New York,1980s,https://i.scdn.co/image/ab67616d0000b273b049977c4929cab5951c0ff4
Notice Me,Sandee,NewYork/NewYorkMusic/80s Music/NoticeMe.mp3,New York,1980s,https://i.scdn.co/image/ab67616d0000b27378b39619b61af8e6589c0ec8
Reachin’,Phase II,NewYork/NewYorkMusic/80s Music/Reachin.mp3,New York,1980s,https://i.scdn.co/image/ab67616d0000b2732a562a3a53396c6315cef266
Can You Feel It,Mr. Fingers,NewYork/NewYorkMusic/90s Music/CanYouFeelIt.mp3,New York,1990s,https://i.scdn.co/image/ab67616d0000b2739568c6b3c059127cca642b4b
French Kiss,Lil’ Louis,NewYork/NewYorkMusic/90s Music/FrenchKiss.mp3,New York,1990s,https://i.scdn.co/image/ab67616d0000b27393dcbae126f6addc73855f24
Deep Inside,Hardrive,NewYork/NewYorkMusic/90s Music/DeepInside.mp3,New York,1990s,https://i.scdn.co/image/ab67616d0000b273a7fd1645b6766dab7c2e1cf0
"It’s Alright, I Feel It",Nuyorican Soul,NewYork/NewYorkMusic/90s Music/ItsAlrightIFeelIt.mp3,New York,1990s,https://i.scdn.co/image/ab67616d0000b273dfd2a2bd4955fd8c4591f9f8
Tears,Frankie Knuckles,NewYork/NewYorkMusic/90s Music/Tears.mp3,New York,1990s,https://i.scdn.co/image/ab67616d0000b273b4a6525d545880c2a930f7c8
Promised Land,Joe Smooth,NewYork/NewYorkMusic/90s Music/PromisedLand.mp3,New York,1990s,https://i.scdn.co/image/ab67616d0000b273112c97d1fbd954282943ccb2
APT.3A,N.Y. House’n Authority,NewYork/NewYorkMusic/90s Music/APT3A.mp3,New York,1990s,https://i.scdn.co/image/ab67616d0000b2737d74c0dba058e18458fd3bff
Let’s Go,Fast Eddie,NewYork/NewYorkMusic/90s Music/LetsGo.mp3,New York,1990s,https://i.scdn.co/image/ab67616d0000b273e5baaa593d6304c7d4189195
Music Is the Answer,Colonel Abrams,NewYork/NewYorkMusic/90s Music/MusicIsTheAnswer.mp3,New York,1990s,https://i.scdn.co/image/ab67616d0000b27300ad13dd270c838ab4c2c453
Angel Eyes,Lime,NewYork/NewYorkMusic/90s Music/AngelEyes.mp3,New York,1990s,https://i.scdn.co/image/ab67616d0000b273683cb028c1c1d08845ac8b3d
Hello,Martin Solveig,NewYork/NewYorkMusic/00s Music/Hello.mp3,New York,2000s,https://i.scdn.co/image/ab67616d0000b2732ab64fd86c12f2ba7df9c446
Blind,Hercules & Love Affair,NewYork/NewYorkMusic/00s Music/Blind.mp3,New York,2000s,https://i.scdn.co/image/ab67616d0000b273f155d1c166b86fd0d5a78895
Feelin’ Hypnotized,Colette,NewYork/NewYorkMusic/00s Music/FeelinHypnotized.mp3,New York,2000s,https://i.scdn.co/image/ab67616d0000b2734f392ff514028dcdedcb995c
Only in New York,Demon Ritchie,NewYork/NewYorkMusic/00s Music/OnlyInNewYork.mp3,New York,2000s,https://i.scdn.co/image/ab67616d0000b27334c477434b84371d3ee87752
A Day in the Life,Black Riot,NewYork/NewYorkMusic/00s Music/ADayInTheLife.mp3,New York,2000s,https://i.scdn.co/image/ab67616d0000b2731a32539bf63917b0baf130bb
Cross the Dancefloor,Treasure Fingers,NewYork/NewYorkMusic/00s Music/CrossTheDancefloor.mp3,New York,2000s,https://i.scdn.co/image/ab67616d0000b2730a10169fe2327c35bb902107
Party People,Todd Terry,NewYork/NewYorkMusic/00s Music/PartyPeople.mp3,New York,2000s,https://i.scdn.co/image/ab67616d0000b2730fc9f0d5cafdb0322e4ed076
Wednesday Night People,Moodymann,NewYork/NewYorkMusic/00s Music/WednesdayNightPeople.mp3,New York,2000s,https://i.scdn.co/image/ab67616d0000b273acdc6c8b134d4528937c4565
Frank Sinatra 2001,Miss Kittin,NewYork/NewYorkMusic/00s Music/FrankSinatra2001.mp3,New York,2000s,https://i.scdn.co/image/ab67616d0000b273283816efe2347c5fa0a9316b
New York House,Jellybean,NewYork/NewYorkMusic/00s Music/NewYorkHouse.mp3,New York,2000s,https://i.scdn.co/image/ab67616d0000b273d48c8eb58e85671537ea8291
New York Is Alright,TV Baby,NewYork/NewYorkMusic/10s Music/NewYorkIsAlright.mp3,New York,2010s,https://i.scdn.co/image/ab67616d0000b273d88802f2e7e62188888040a3
The Ghetto,Donny Hathaway,NewYork/NewYorkMusic/10s Music/TheGhetto.mp3,New York,2010s,https://i.scdn.co/image/ab67616d0000b273d58852e49908da22a68f1913
The Warning,Logic,NewYork/NewYorkMusic/10s Music/TheWarning.mp3,New York,2010s,https://i.scdn.co/image/ab67616d0000b273dfe82ac78955d2a93a683894
The Cure & The Cause,Fish Go Deep,NewYork/NewYorkMusic/10s Music/TheCureAndTheCause.mp3,New York,2010s,https://i.scdn.co/image/ab67616d0000b2739818bc04da448aa77ffcc040
Can’t Stop,Kings Of Tomorrow,NewYork/NewYorkMusic/10s Music/CantStop.mp3,New York,2010s,https://i.scdn.co/image/ab67616d0000b273a178db2e3d1f811bd279dc06
NYC Beat,Armand Van Helden,NewYork/NewYorkMusic/10s Music/NYCBeat.mp3,New York,2010s,https://i.scdn.co/image/ab67616d0000b27385027eefb81d259e6bcb101c
The Renegade,Friend Within,NewYork/NewYorkMusic/10s Music/TheRenegade.mp3,New York,2010s,https://i.scdn.co/image/ab67616d0000b273a3cdca0d1ad4bb2ed72fcc7d
It’s Yours,Jon Cutler,NewYork/NewYorkMusic/10s Music/ItsYours.mp3,New York,2010s,https://i.scdn.co/image/ab67616d0000b2737207c0f646138badf26a9a10
To Be In Love,Masters At Work,NewYork/NewYorkMusic/10s Music/ToBeInLove.mp3,New York,2010s,https://i.scdn.co/image/ab67616d0000b273e4ca54953bfe1b27726555dc
Sunday Shoutin’,Johnny Corporate,NewYork/NewYorkMusic/10s Music/SundayShoutin.mp3,New York,2010s,https://i.scdn.co/image/ab67616d0000b273b4b9ebf48ad6d22aaec381ae
Mourir sur scène,Dalida,Paris/ParisMusic/80s Music/MourirSurScene.mp3,Paris,1980s,https://i.scdn.co/image/ab67616d0000b2739ddae8c840cccd1424986038
Paris Latino,Bandolero,Paris/ParisMusic/80s Music/ParisLatino.mp3,Paris,1980s,https://i.scdn.co/image/ab67616d0000b273a9d768c1117bc71b3a85dd9a
Deep in Vogue,Malcolm McLaren,Paris/ParisMusic/80s Music/DeepInVogue.mp3,Paris,1980s,https://i.scdn.co/image/ab67616d0000b2732be629f8adb30ea4ac54b9f1
She Can’t Love You,Chemise,Paris/ParisMusic/80s Music/SheCantLoveYou.mp3,Paris,1980s,https://i.scdn.co/image/ab67616d0000b273585f7468e46aad378d9e7737
Talkin’ All That Jazz,Stetsasonic,Paris/ParisMusic/80s Music/TalkinAllThatJazz.mp3,Paris,1980s,https://i.scdn.co/image/ab67616d0000b273947b2df58bb53f8c4334ccca
Ride on Time,Black Box,Paris/ParisMusic/80s Music/RideOnTime.mp3,Paris,1980s,https://i.scdn.co/image/ab67616d0000b273ae03a889dd876866982b309a
Paradis,Alain Chamfort,Paris/ParisMusic/80s Music/Paradis.mp3,Paris,1980s,https://i.scdn.co/image/ab67616d0000b273f06cf53346516b2de1daa10c
